UniqueID,URL,Name,Name,Gender,DOB,State,District,Combined,FirstSession,ThirdSession,SecondSession,Congress109,Congress110,Congress111,Congress112,Congress113,Congress114,Congress115,Congress116,Congress117,Congress118
DeR-CT03,https://www.congress.gov/member/rosa-delauro/D000216,"DeLauro, Rosa L. - Representative","DeLauro, Rosa L.",F,03/02/43,Connecticut,3,CT03,1991-2024,,,,,,,,,,,,
ShC-CT04,https://www.congress.gov/member/christopher-shays/S001144,"Shays, Christopher - Representative","Shays, Christopher",M,10/18/45,Connecticut,4,CT04,1987-2009,,,,,,,,,,,,
HiJ-CT04,https://www.congress.gov/member/james-himes/H001047,"Himes, James A. - Representative","Himes, James A.",M,07/05/66,Connecticut,4,CT04,2009-2024,,,,,,,,,,,,
JoN-CT05,https://www.congress.gov/member/nancy-johnson/J000163,"Johnson, Nancy L. - Representative","Johnson, Nancy L.",F,01/05/35,Connecticut,5,CT05,1983-2007,,,,,,,,,,,,
EsE-CT05,https://www.congress.gov/member/elizabeth-esty/E000293,"Esty, Elizabeth H. - Representative","Esty, Elizabeth H.",F,08/25/59,Connecticut,5,CT05,2013-2019,,,,,,,,,,,,
MuC-CT05,https://www.congress.gov/member/christopher-murphy/M001169,"Murphy, Christopher - Senator","Murphy, Christopher",M,08/03/73,Connecticut,5,CT05,2007-2013,,,,,,,,,,,,
CaM-DE00,https://www.congress.gov/member/michael-castle/C000243,"Castle, Michael N. - Representative","Castle, Michael N.",M,07/02/39,Delaware,0,DE00,1993-2011,,,,,,,,,,,,
CaJ-DE00,https://www.congress.gov/member/john-carney/C001083,"Carney, John C., Jr. - Representative","Carney, John C., Jr.",M,05/20/56,Delaware,0,DE00,2011-2017,,,,,,,,,,,,
MiJ-FL01,https://www.congress.gov/member/jeff-miller/M001144,"Miller, Jeff - Representative","Miller, Jeff",M,06/27/59,Florida,1,FL01,2001-2017,,,,,,,,,,,,
BoA-FL02,https://www.congress.gov/member/allen-boyd/B000716,"Boyd, Allen - Representative","Boyd, Allen",M,06/06/45,Florida,2,FL02,1997-2011,,,,,,,,,,,,
SoS-FL02,https://www.congress.gov/member/steve-southerland/S001186,"Southerland, Steve II - Representative","Southerland, Steve II",M,10/10/65,Florida,2,FL02,2011-2015,,,,,,,,,,,,
GrG-FL02,https://www.congress.gov/member/gwen-graham/G000575,"Graham, Gwen - Representative","Graham, Gwen",F,01/31/63,Florida,2,FL02,2015-2017,,,,,,,,,,,,
DuN-FL02,https://www.congress.gov/member/neal-dunn/D000628,"Dunn, Neal P. - Representative","Dunn, Neal P.",M,02/16/53,Florida,2,FL02,2017-2024,,,,,,,,,,,,
YoT-FL03,https://www.congress.gov/member/ted-yoho/Y000065,"Yoho, Ted S. - Representative","Yoho, Ted S.",M,04/13/55,Florida,3,FL03,2013-2021,,,,,,,,,,,,
CrA-FL04,https://www.congress.gov/member/ander-crenshaw/C001045,"Crenshaw, Ander - Representative","Crenshaw, Ander",M,09/01/44,Florida,4,FL04,2001-2017,,,,,,,,,,,,
BrC-FL05,https://www.congress.gov/member/corrine-brown/B000911,"Brown, Corrine - Representative","Brown, Corrine",F,11/11/46,Florida,5,FL05,1993-2017,,,,,,,,,,,,
BrG-FL05,https://www.congress.gov/member/ginny-brown-waite/B001247,"Brown-Waite, Ginny - Representative","Brown-Waite, Ginny",F,10/05/43,Florida,5,FL05,2003-2011,,,,,,,,,,,,
LaA-FL05,https://www.congress.gov/member/al-lawson/L000586,"Lawson, Al, Jr. - Representative","Lawson, Al, Jr.",M,09/23/48,Florida,5,FL05,2017-2023,,,,,,,,,,,,
RuJ-FL05,https://www.congress.gov/member/john-rutherford/R000609,"Rutherford, John H. - Representative","Rutherford, John H.",M,09/02/52,Florida,5,FL05,2017-2024,,,,,,,,,,,,
StC-FL06,https://www.congress.gov/member/cliff-stearns/S000822,"Stearns, Cliff - Representative","Stearns, Cliff",M,04/16/41,Florida,6,FL06,1989-2013,,,,,,,,,,,,
DeR-FL06,https://www.congress.gov/member/ron-desantis/D000621,"DeSantis, Ron - Representative","DeSantis, Ron",M,09/14/78,Florida,6,FL06,2013-2018,,,,,,,,,,,,
MiJ-FL07,https://www.congress.gov/member/john-mica/M000689,"Mica, John L. - Representative","Mica, John L.",M,01/27/43,Florida,7,FL07,1993-2017,,,,,,,,,,,,
MuS-FL07,https://www.congress.gov/member/stephanie-murphy/M001202,"Murphy, Stephanie N. - Representative","Murphy, Stephanie N.",F,09/16/78,Florida,7,FL07,2017-2023,,,,,,,,,,,,
KeR-FL08,https://www.congress.gov/member/ric-keller/K000361,"Keller, Ric - Representative","Keller, Ric",M,09/05/64,Florida,8,FL08,2001-2009,,,,,,,,,,,,
GrA-FL09,https://www.congress.gov/member/alan-grayson/G000556,"Grayson, Alan - Representative","Grayson, Alan",M,03/13/58,Florida,9,FL09,2009-2011,,2013-2017,,,,,,,,,,
BiM-FL09,https://www.congress.gov/member/michael-bilirakis/B000463,"Bilirakis, Michael - Representative","Bilirakis, Michael",M,07/16/30,Florida,9,FL09,1983-2007,,,,,,,,,,,,
DeV-FL10,https://www.congress.gov/member/val-demings/D000627,"Demings, Val Butler - Representative","Demings, Val Butler",F,03/12/57,Florida,10,FL10,2017-2023,,,,,,,,,,,,
DaJ-FL11,https://www.congress.gov/member/jim-davis/D000114,"Davis, Jim - Representative","Davis, Jim",M,11/11/57,Florida,11,FL11,1997-2007,,,,,,,,,,,,
NuR-FL11,https://www.congress.gov/member/richard-nugent/N000185,"Nugent, Richard B. - Representative","Nugent, Richard B.",M,05/26/51,Florida,11,FL11,2011-2017,,,,,,,,,,,,
PuA-FL12,https://www.congress.gov/member/adam-putnam/P000586,"Putnam, Adam H. - Representative","Putnam, Adam H.",M,07/31/74,Florida,12,FL12,2001-2011,,,,,,,,,,,,
BiG-FL12,https://www.congress.gov/member/gus-bilirakis/B001257,"Bilirakis, Gus M. - Representative","Bilirakis, Gus M.",M,02/08/63,Florida,12,FL12,2007-2024,,,,,,,,,,,,
YoC-FL13,https://www.congress.gov/member/c-w-young/Y000031,"Young, C. W. Bill - Representative","Young, C. W. Bill",M,12/16/30,Florida,13,FL13,1971-2013,,,,,,,,,,,,
HaK-FL13,https://www.congress.gov/member/katherine-harris/H001035,"Harris, Katherine - Representative","Harris, Katherine",F,04/05/57,Florida,13,FL13,2003-2007,,,,,,,,,,,,
JoD-FL13,https://www.congress.gov/member/david-jolly/J000296,"Jolly, David W. - Representative","Jolly, David W.",M,10/31/72,Florida,13,FL13,2014-2017,,,,,,,,,,,,
CrC-FL13,https://www.congress.gov/member/charlie-crist/C001111,"Crist, Charlie - Representative","Crist, Charlie",M,07/24/56,Florida,13,FL13,2017-2022,,,,,,,,,,,,
MaC-FL14,https://www.congress.gov/member/connie-mack/M001155,"Mack, Connie - Representative","Mack, Connie",M,08/12/67,Florida,14,FL14,2005-2013,,,,,,,,,,,,
WeD-FL15,https://www.congress.gov/member/dave-weldon/W000267,"Weldon, Dave - Representative","Weldon, Dave",M,08/31/53,Florida,15,FL15,1995-2009,,,,,,,,,,,,
RoD-FL15,https://www.congress.gov/member/dennis-ross/R000593,"Ross, Dennis A. - Representative","Ross, Dennis A.",M,10/18/59,Florida,15,FL15,2011-2019,,,,,,,,,,,,
SpR-FL15,https://www.congress.gov/member/ross-spano/S001210,"Spano, Ross - Representative","Spano, Ross",M,07/16/66,Florida,15,FL15,2019-2021,,,,,,,,,,,,
FoM-FL16,https://www.congress.gov/member/mark-foley/F000238,"Foley, Mark - Representative","Foley, Mark",M,09/08/54,Florida,16,FL16,1995-2007,,,,,,,,,,,,
MaT-FL16,https://www.congress.gov/member/tim-mahoney/M001164,"Mahoney, Tim - Representative","Mahoney, Tim",M,08/15/56,Florida,16,FL16,2007-2009,,,,,,,,,,,,
MeK-FL17,https://www.congress.gov/member/kendrick-meek/M001148,"Meek, Kendrick B. - Representative","Meek, Kendrick B.",M,09/06/66,Florida,17,FL17,2003-2011,,,,,,,,,,,,
RoT-FL17,https://www.congress.gov/member/thomas-rooney/R000583,"Rooney, Thomas J. - Representative","Rooney, Thomas J.",M,11/21/70,Florida,17,FL17,2009-2019,,,,,,,,,,,,
StW-FL17,https://www.congress.gov/member/w-steube/S001214,"Steube, W. Gregory - Representative","Steube, W. Gregory",M,05/19/78,Florida,17,FL17,2019-2024,,,,,,,,,,,,
MuP-FL18,https://www.congress.gov/member/patrick-murphy/M001191,"Murphy, Patrick - Representative","Murphy, Patrick",M,03/30/83,Florida,18,FL18,2013-2017,,,,,,,,,,,,
FrC-FL18,https://www.congress.gov/member/c-franklin/F000472,"Franklin, C. Scott - Representative","Franklin, C. Scott",M,08/23/64,Florida,18,FL18,2021-2024,,,,,,,,,,,,
WeR-FL19,https://www.congress.gov/member/robert-wexler/W000314,"Wexler, Robert - Representative","Wexler, Robert",M,01/02/61,Florida,19,FL19,1997-2010,,,,,,,,,,,,
RaT-FL19,https://www.congress.gov/member/trey-radel/R000596,"Radel, Trey - Representative","Radel, Trey",M,04/20/76,Florida,19,FL19,2013-2014,,,,,,,,,,,,
ClC-FL19,https://www.congress.gov/member/curt-clawson/C001102,"Clawson, Curt - Representative","Clawson, Curt",M,09/28/59,Florida,19,FL19,2014-2017,,,,,,,,,,,,
RoF-FL19,https://www.congress.gov/member/francis-rooney/R000607,"Rooney, Francis - Representative","Rooney, Francis",M,12/04/53,Florida,19,FL19,2017-2021,,,,,,,,,,,,
HaA-FL20,https://www.congress.gov/member/alcee-hastings/H000324,"Hastings, Alcee L. - Representative","Hastings, Alcee L.",M,09/05/36,Florida,20,FL20,1993-2021,,,,,,,,,,,,
DiL-FL21,https://www.congress.gov/member/lincoln-diaz-balart/D000299,"Diaz-Balart, Lincoln - Representative","Diaz-Balart, Lincoln",M,08/13/54,Florida,21,FL21,1993-2011,,,,,,,,,,,,
MaB-FL21,https://www.congress.gov/member/brian-mast/M001199,"Mast, Brian J. - Representative","Mast, Brian J.",M,07/10/80,Florida,21,FL21,2017-2024,,,,,,,,,,,,
ShE-FL22,https://www.congress.gov/member/e-shaw/S000303,"Shaw, E. Clay, Jr. - Representative","Shaw, E. Clay, Jr.",M,04/19/39,Florida,22,FL22,1981-2007,,,,,,,,,,,,
KlR-FL22,https://www.congress.gov/member/ron-klein/K000366,"Klein, Ron - Representative","Klein, Ron",M,07/10/57,Florida,22,FL22,2007-2011,,,,,,,,,,,,
DeT-FL22,https://www.congress.gov/member/theodore-deutch/D000610,"Deutch, Theodore E. - Representative","Deutch, Theodore E.",M,05/07/66,Florida,22,FL22,2010-2022,,,,,,,,,,,,
WeA-FL22,https://www.congress.gov/member/allen-west/W000807,"West, Allen B. - Representative","West, Allen B.",M,02/07/61,Florida,22,FL22,2011-2013,,,,,,,,,,,,
FeT-FL24,https://www.congress.gov/member/tom-feeney/F000447,"Feeney, Tom - Representative","Feeney, Tom",M,05/21/58,Florida,24,FL24,2003-2009,,,,,,,,,,,,
KoS-FL24,https://www.congress.gov/member/suzanne-kosmas/K000370,"Kosmas, Suzanne M. - Representative","Kosmas, Suzanne M.",F,02/25/44,Florida,24,FL24,2009-2011,,,,,,,,,,,,
AdS-FL24,https://www.congress.gov/member/sandy-adams/A000366,"Adams, Sandy - Representative","Adams, Sandy",F,12/14/56,Florida,24,FL24,2011-2013,,,,,,,,,,,,
WiF-FL24,https://www.congress.gov/member/frederica-wilson/W000808,"Wilson, Frederica S. - Representative","Wilson, Frederica S.",F,11/05/42,Florida,24,FL24,2011-2024,,,,,,,,,,,,
RiD-FL25,https://www.congress.gov/member/david-rivera/R000590,"Rivera, David - Representative","Rivera, David",M,09/16/65,Florida,25,FL25,2011-2013,,,,,,,,,,,,
GaJ-FL26,https://www.congress.gov/member/joe-garcia/G000573,"Garcia, Joe - Representative","Garcia, Joe",M,10/19/63,Florida,26,FL26,2013-2015,,,,,,,,,,,,
CuC-FL26,https://www.congress.gov/member/carlos-curbelo/C001107,"Curbelo, Carlos - Representative","Curbelo, Carlos",M,03/01/80,Florida,26,FL26,2015-2019,,,,,,,,,,,,
MuD-FL26,https://www.congress.gov/member/debbie-mucarsel-powell/M001207,"Mucarsel-Powell, Debbie - Representative","Mucarsel-Powell, Debbie",F,01/18/71,Florida,26,FL26,2019-2021,,,,,,,,,,,,
RoI-FL27,https://www.congress.gov/member/ileana-ros-lehtinen/R000435,"Ros-Lehtinen, Ileana - Representative","Ros-Lehtinen, Ileana",F,07/15/52,Florida,27,FL27,1989-2019,,,,,,,,,,,,
ShD-FL27,https://www.congress.gov/member/donna-shalala/S001206,"Shalala, Donna E. - Representative","Shalala, Donna E.",F,02/14/41,Florida,27,FL27,2019-2021,,,,,,,,,,,,
SaM-FL27,https://www.congress.gov/member/maria-salazar/S000168,"Salazar, Maria Elvira - Representative","Salazar, Maria Elvira",F,11/01/61,Florida,27,FL27,2021-2024,,,,,,,,,,,,
GiC-FL28,https://www.congress.gov/member/carlos-gimenez/G000593,"Gimenez, Carlos A. - Representative","Gimenez, Carlos A.",M,01/17/54,Florida,28,FL28,2021-2024,,,,,,,,,,,,
KiJ-GA01,https://www.congress.gov/member/jack-kingston/K000220,"Kingston, Jack - Representative","Kingston, Jack",M,04/24/55,Georgia,1,GA01,1993-2015,,,,,,,,,,,,
CaE-GA01,https://www.congress.gov/member/earl-carter/C001103,"Carter, Earl L. ""Buddy"" - Representative","Carter, Earl L. ""Buddy""",M,09/06/57,Georgia,1,GA01,2015-2024,,,,,,,,,,,,
BiS-GA02,https://www.congress.gov/member/sanford-bishop/B000490,"Bishop, Sanford D., Jr. - Representative","Bishop, Sanford D., Jr.",M,02/04/47,Georgia,2,GA02,1993-2024,,,,,,,,,,,,
WeL-GA03,https://www.congress.gov/member/lynn-westmoreland/W000796,"Westmoreland, Lynn A. - Representative","Westmoreland, Lynn A.",M,04/02/50,Georgia,3,GA03,2005-2017,,,,,,,,,,,,
FeA-GA03,https://www.congress.gov/member/a-ferguson/F000465,"Ferguson, A. Drew, IV - Representative","Ferguson, A. Drew, IV",M,11/15/66,Georgia,3,GA03,2017-2024,,,,,,,,,,,,
McC-GA04,https://www.congress.gov/member/cynthia-mckinney/M000523,"McKinney, Cynthia A. - Representative","McKinney, Cynthia A.",F,03/17/55,Georgia,4,GA04,2005-2007,,,,,,,,,,,,
JoH-GA04,https://www.congress.gov/member/henry-johnson/J000288,"Johnson, Henry C. ""Hank,"" Jr. - Representative","Johnson, Henry C. ""Hank,"" Jr.",M,10/02/54,Georgia,4,GA04,2007-2024,,,,,,,,,,,,
LeJ-GA05,https://www.congress.gov/member/john-lewis/L000287,"Lewis, John - Representative","Lewis, John",M,02/21/40,Georgia,5,GA05,1987-2020,,,,,,,,,,,,
HaK-GA05,https://www.congress.gov/member/kwanza-hall/H001092,"Hall, Kwanza - Representative","Hall, Kwanza",M,05/01/71,Georgia,5,GA05,2020-2021,,,,,,,,,,,,
PrT-GA06,https://www.congress.gov/member/tom-price/P000591,"Price, Tom - Representative","Price, Tom",M,10/08/54,Georgia,6,GA06,2005-2017,,,,,,,,,,,,
HaK-GA06,https://www.congress.gov/member/karen-handel/H001078,"Handel, Karen C. - Representative","Handel, Karen C.",F,04/18/62,Georgia,6,GA06,2017-2019,,,,,,,,,,,,
LiJ-GA07,https://www.congress.gov/member/john-linder/L000321,"Linder, John - Representative","Linder, John",M,09/09/42,Georgia,7,GA07,1993-2011,,,,,,,,,,,,
WoR-GA07,https://www.congress.gov/member/rob-woodall/W000810,"Woodall, Rob - Representative","Woodall, Rob",M,02/11/70,Georgia,7,GA07,2011-2021,,,,,,,,,,,,
BoC-GA07,https://www.congress.gov/member/carolyn-bourdeaux/B001312,"Bourdeaux, Carolyn - Representative","Bourdeaux, Carolyn",F,06/03/70,Georgia,7,GA07,2021-2023,,,,,,,,,,,,
MaJ-GA08,https://www.congress.gov/member/jim-marshall/M001146,"Marshall, Jim - Representative","Marshall, Jim",M,03/31/48,Georgia,8,GA08,2003-2011,,,,,,,,,,,,
DeN-GA09,https://www.congress.gov/member/nathan-deal/D000168,"Deal, Nathan - Representative","Deal, Nathan",M,08/25/42,Georgia,9,GA09,1993-2010,,,,,,,,,,,,
CoD-GA09,https://www.congress.gov/member/doug-collins/C001093,"Collins, Doug - Representative","Collins, Doug",M,08/16/66,Georgia,9,GA09,2013-2021,,,,,,,,,,,,
ClA-GA09,https://www.congress.gov/member/andrew-clyde/C001116,"Clyde, Andrew S. - Representative","Clyde, Andrew S.",M,11/22/63,Georgia,9,GA09,2021-2024,,,,,,,,,,,,
NoC-GA10,https://www.congress.gov/member/charles-norwood/N000159,"Norwood, Charles W. - Representative","Norwood, Charles W.",M,07/27/41,Georgia,10,GA10,1995-2007,,,,,,,,,,,,
BrP-GA10,https://www.congress.gov/member/paul-broun/B001262,"Broun, Paul C. - Representative","Broun, Paul C.",M,05/14/46,Georgia,10,GA10,2007-2015,,,,,,,,,,,,
HiJ-GA10,https://www.congress.gov/member/jody-hice/H001071,"Hice, Jody B. - Representative","Hice, Jody B.",M,04/22/60,Georgia,10,GA10,2015-2023,,,,,,,,,,,,
GiP-GA11,https://www.congress.gov/member/phil-gingrey/G000550,"Gingrey, Phil - Representative","Gingrey, Phil",M,07/10/42,Georgia,11,GA11,2003-2015,,,,,,,,,,,,
BaJ-GA12,https://www.congress.gov/member/john-barrow/B001252,"Barrow, John - Representative","Barrow, John",M,10/31/55,Georgia,12,GA12,2005-2015,,,,,,,,,,,,
AlR-GA12,https://www.congress.gov/member/rick-allen/A000372,"Allen, Rick W. - Representative","Allen, Rick W.",M,11/07/51,Georgia,12,GA12,2015-2024,,,,,,,,,,,,
GrT-GA14,https://www.congress.gov/member/tom-graves/G000560,"Graves, Tom - Representative","Graves, Tom",M,02/03/70,Georgia,14,GA14,2010-2020,,,,,,,,,,,,
GrM-GA14,https://www.congress.gov/member/marjorie-greene/G000596,"Greene, Marjorie Taylor - Representative","Greene, Marjorie Taylor",F,05/27/74,Georgia,14,GA14,2021-2024,,,,,,,,,,,,
DjC-HI01,https://www.congress.gov/member/charles-djou/D000611,"Djou, Charles K. - Representative","Djou, Charles K.",M,08/09/70,Hawaii,1,HI01,2010-2011,,,,,,,,,,,,
HaC-HI01,https://www.congress.gov/member/colleen-hanabusa/H001050,"Hanabusa, Colleen - Representative","Hanabusa, Colleen",f,05/04/51,Hawaii,1,HI01,2011-2019,,,,,,,,,,,,
TaM-HI01,https://www.congress.gov/member/mark-takai/T000473,"Takai, Mark - Representative","Takai, Mark",M,07/01/67,Hawaii,1,HI01,2015-2016,,,,,,,,,,,,
AbN-HI01,https://www.congress.gov/member/neil-abercrombie/A000014,"Abercrombie, Neil - Representative","Abercrombie, Neil",M,06/26/38,Hawaii,1,HI01,1991-2011,,,,,,,,,,,,
GaT-HI02,https://www.congress.gov/member/tulsi-gabbard/G000571,"Gabbard, Tulsi - Representative","Gabbard, Tulsi",F,04/12/81,Hawaii,2,HI02,2013-2021,,,,,,,,,,,,
KaK-HI02,https://www.congress.gov/member/kaiali-i-kahele/K000396,"Kahele, Kaiali'i - Representative","Kahele, Kaiali'i",M,03/28/74,Hawaii,2,HI02,2021-2023,,,,,,,,,,,,
ToJ-HI02,https://www.congress.gov/member/jill-tokuda/T000487,"Tokuda, Jill N. - Representative","Tokuda, Jill N.",F,03/03/76,Hawaii,2,HI02,2023-2024,,,,,,,,,,,,
HiM-HI02,https://www.congress.gov/member/mazie-hirono/H001042,"Hirono, Mazie K. - Senator","Hirono, Mazie K.",F,11/03/47,Hawaii,2,HI02,2007-2013,,,,,,,,,,,,
NuJ-IA01,https://www.congress.gov/member/jim-nussle/N000172,"Nussle, Jim - Representative","Nussle, Jim",M,06/27/60,Iowa,1,IA01,1991-2007,,,,,,,,,,,,
BrB-IA01,https://www.congress.gov/member/bruce-braley/B001259,"Braley, Bruce L. - Representative","Braley, Bruce L.",M,10/30/57,Iowa,1,IA01,2007-2015,,,,,,,,,,,,
BlR-IA01,https://www.congress.gov/member/rod-blum/B001294,"Blum, Rod - Representative","Blum, Rod",M,04/26/55,Iowa,1,IA01,2015-2019,,,,,,,,,,,,
FiA-IA01,https://www.congress.gov/member/abby-finkenauer/F000467,"Finkenauer, Abby - Representative","Finkenauer, Abby",F,12/27/88,Iowa,1,IA01,2019-2021,,,,,,,,,,,,
LeJ-IA02,https://www.congress.gov/member/jim-leach/L000169,"Leach, James A. - Representative","Leach, James A.",M,10/15/42,Iowa,2,IA02,1977-2007,,,,,,,,,,,,
LoD-IA02,https://www.congress.gov/member/david-loebsack/L000565,"Loebsack, David - Representative","Loebsack, David",M,12/23/52,Iowa,2,IA02,2007-2021,,,,,,,,,,,,
LaT-IA03,https://www.congress.gov/member/tom-latham/L000111,"Latham, Tom - Representative","Latham, Tom",M,07/14/48,Iowa,3,IA03,1995-2015,,,,,,,,,,,,
BoL-IA03,https://www.congress.gov/member/leonard-boswell/B000652,"Boswell, Leonard L. - Representative","Boswell, Leonard L.",M,01/10/34,Iowa,3,IA03,1997-2013,,,,,,,,,,,,
YoD-IA03,https://www.congress.gov/member/david-young/Y000066,"Young, David - Representative","Young, David",M,05/11/68,Iowa,3,IA03,2015-2019,,,,,,,,,,,,
AxC-IA03,https://www.congress.gov/member/cynthia-axne/A000378,"Axne, Cynthia - Representative","Axne, Cynthia",F,04/20/65,Iowa,3,IA03,2019-2023,,,,,,,,,,,,
KiS-IA04,https://www.congress.gov/member/steve-king/K000362,"King, Steve - Representative","King, Steve",M,05/28/49,Iowa,4,IA04,2003-2021,,,,,,,,,,,,
OtC-ID01,https://www.congress.gov/member/c-l-otter/O000166,"Otter, C. L. (Butch) - Representative","Otter, C. L. (Butch)",M,05/03/42,Idaho,1,ID01,2001-2007,,,,,,,,,,,,
SaB-ID01,https://www.congress.gov/member/bill-sali/S001167,"Sali, Bill - Representative","Sali, Bill",M,02/17/54,Idaho,1,ID01,2007-2009,,,,,,,,,,,,
MiW-ID01,https://www.congress.gov/member/walter-minnick/M001175,"Minnick, Walter - Representative","Minnick, Walter",M,09/20/42,Idaho,1,ID01,2009-2011,,,,,,,,,,,,
LaR-ID01,https://www.congress.gov/member/raul-labrador/L000573,"Labrador, Raul R. - Representative","Labrador, Raul R.",M,12/08/67,Idaho,1,ID01,2011-2019,,,,,,,,,,,,
SiM-ID02,https://www.congress.gov/member/michael-simpson/S001148,"Simpson, Michael K. - Representative","Simpson, Michael K.",M,09/08/50,Idaho,2,ID02,1999-2024,,,,,,,,,,,,
RuB-IL01,https://www.congress.gov/member/bobby-rush/R000515,"Rush, Bobby L. - Representative","Rush, Bobby L.",M,11/23/46,Illinois,1,IL01,1993-2023,,,,,,,,,,,,
JaJ-IL02,https://www.congress.gov/member/jesse-jackson/J000283,"Jackson, Jesse L., Jr. - Representative","Jackson, Jesse L., Jr.",M,03/11/65,Illinois,2,IL02,1995-2012,,,,,,,,,,,,
KeR-IL02,https://www.congress.gov/member/robin-kelly/K000385,"Kelly, Robin L. - Representative","Kelly, Robin L.",F,04/30/56,Illinois,2,IL02,-,,,,,,,,,,,,
